,fair_brier_skill,fair_rps_skill,lat,lon,horizon,dataset
34,-0.7985224983210211,-1.6895333717176562,36.0,80.0,15,FuXi-S2S
35,-0.3804477494056191,0.02188294733874252,36.0,72.0,15,FuXi-S2S
0,0.004927634224115907,0.305802601553096,8.0,76.0,15,NGCM
1,-3.1138119430983267,-2.286515017981805,8.0,80.0,15,NGCM
2,0.25834999230683797,0.382004076811597,12.0,76.0,15,NGCM
3,0.01400784543455491,0.27910115058874774,12.0,80.0,15,NGCM
4,0.3100501624941554,0.3814777162249573,16.0,76.0,15,NGCM
5,0.11065231099244432,0.3766839597531473,16.0,80.0,15,NGCM
6,0.00927000294259639,0.32401627068000227,16.0,72.0,15,NGCM
7,-0.005618218760277349,0.14748214920699299,16.0,84.0,15,NGCM
8,-0.01476502953612302,0.3400734987936328,20.0,76.0,15,NGCM
9,0.03461004905608667,0.3156707446406274,20.0,80.0,15,NGCM
10,0.17335128453974613,0.4966859019142099,20.0,72.0,15,NGCM
11,-0.060462152299606275,0.14459865418983364,20.0,84.0,15,NGCM
12,-0.0812475017316241,0.24984695614339825,20.0,68.0,15,NGCM
13,-0.3814466766244211,0.0505462442061545,20.0,88.0,15,NGCM
14,0.2000069973706453,0.3713286805926014,24.0,76.0,15,NGCM
15,0.15994094091381028,0.3879981800900463,24.0,80.0,15,NGCM
16,0.22557563323264906,0.4989088351828376,24.0,72.0,15,NGCM
17,-0.10921998184306458,-0.06284066473326244,24.0,84.0,15,NGCM
18,0.10324183243646312,0.47325434314690806,24.0,68.0,15,NGCM
19,-0.32601279378308146,-0.019611480482471855,24.0,88.0,15,NGCM
20,-0.04526792097581023,0.14921133506696427,24.0,92.0,15,NGCM
21,-0.3837911870096986,-0.03052438748831987,24.0,96.0,15,NGCM
22,0.21361634695515908,0.4206768758599404,28.0,76.0,15,NGCM
23,0.178919632916674,0.334018569090062,28.0,80.0,15,NGCM
24,0.2759018597264682,0.4747584006739095,28.0,72.0,15,NGCM
25,0.08130244210154047,0.31234379405495094,28.0,84.0,15,NGCM
26,0.14521197401743347,0.5113410776233227,28.0,68.0,15,NGCM
27,-0.5593706434206207,-0.12724174111312614,28.0,88.0,15,NGCM
28,0.15601420685095946,0.3987815177055428,28.0,92.0,15,NGCM
29,-0.5399893357976513,-0.48209420472796216,28.0,96.0,15,NGCM
30,-0.03489749927587704,0.1655454277345052,32.0,76.0,15,NGCM
31,-0.17307853163743903,0.030330340355380625,32.0,80.0,15,NGCM
32,-0.02409831865915746,0.5240996714147492,32.0,72.0,15,NGCM
33,-0.45323697660481943,-0.17545732916345336,36.0,76.0,15,NGCM
34,-0.8530307223913645,-1.7915291921576797,36.0,80.0,15,NGCM
35,-0.2721634429265867,0.11530007376546303,36.0,72.0,15,NGCM
0,-0.059781324814473846,0.22372891533858685,8.0,76.0,15,IFS
1,-2.8966110534767715,-2.3048689160642306,8.0,80.0,15,IFS
2,0.11906503647528754,0.2359869342795874,12.0,76.0,15,IFS
3,0.002793255683325113,0.2246738925961861,12.0,80.0,15,IFS
4,0.3172802157002992,0.4230896007637094,16.0,76.0,15,IFS
5,0.29580770760999076,0.5321914961316084,16.0,80.0,15,IFS
6,-0.01058835443245476,0.2718305263476932,16.0,72.0,15,IFS
7,0.0782557597109177,0.27209976458240703,16.0,84.0,15,IFS
8,0.03415151063484578,0.3830218967221931,20.0,76.0,15,IFS
9,0.1216235945054076,0.3371110625178917,20.0,80.0,15,IFS
10,0.16322154967386138,0.44675232131289133,20.0,72.0,15,IFS
11,0.16600479679459668,0.3287275011647689,20.0,84.0,15,IFS
12,-0.07268438780947672,0.24355598270154477,20.0,68.0,15,IFS
13,-0.08722241769314665,0.2833245728414223,20.0,88.0,15,IFS
14,0.18749161574320194,0.37611246437813506,24.0,76.0,15,IFS
15,0.11322213577422002,0.35615084203461556,24.0,80.0,15,IFS
16,0.21511486199285557,0.4967490975003056,24.0,72.0,15,IFS
17,0.05396431574653027,0.10218265684157612,24.0,84.0,15,IFS
18,0.147705973209329,0.5041979652000332,24.0,68.0,15,IFS
19,0.11261961103147267,0.370201063571305,24.0,88.0,15,IFS
20,-0.10336160884944623,0.1125665178784171,24.0,92.0,15,IFS
21,-0.5822030594313261,-0.17032414475521307,24.0,96.0,15,IFS
22,0.3129733786775496,0.5131163545423341,28.0,76.0,15,IFS
23,0.14221589645857957,0.24151353954244015,28.0,80.0,15,IFS
24,0.21670361883723543,0.4067945209035736,28.0,72.0,15,IFS
25,-0.020681287981940466,0.1478990777695759,28.0,84.0,15,IFS
26,0.09585275146638439,0.48729458880816845,28.0,68.0,15,IFS
27,-0.3047453164158733,0.06187139021176158,28.0,88.0,15,IFS
28,0.17274752769788027,0.44640648959595863,28.0,92.0,15,IFS
29,0.24699214932379254,0.42961189222500185,28.0,96.0,15,IFS
30,0.017221973139972646,0.22489406078992513,32.0,76.0,15,IFS
31,-0.02195530688425662,0.1974884965549989,32.0,80.0,15,IFS
32,-0.45073175199779336,0.28236502553716036,32.0,72.0,15,IFS
33,-0.39870359055968385,-0.1042097417197847,36.0,76.0,15,IFS
34,-0.8530307223913645,-1.7915291921576797,36.0,80.0,15,IFS
35,-0.2701382660361935,0.12216587593474026,36.0,72.0,15,IFS
0,-0.21376972841816344,0.023227168275469445,8.0,76.0,30,FuXi-S2S
1,-1.1069908062250686,-0.9496793374807853,8.0,80.0,30,FuXi-S2S
2,0.06103356214391187,0.1508652956509987,12.0,76.0,30,FuXi-S2S
3,-0.08982384272798694,-0.06599367214256158,12.0,80.0,30,FuXi-S2S
4,0.09972587145906531,0.04475356437858358,16.0,76.0,30,FuXi-S2S
5,0.062029988743567466,0.29377514398556936,16.0,80.0,30,FuXi-S2S
6,-0.1361027280713294,-0.1505663395395831,16.0,72.0,30,FuXi-S2S
7,-0.1447401611128234,0.17494924396377087,16.0,84.0,30,FuXi-S2S
8,0.015817822211384946,0.2722162549019519,20.0,76.0,30,FuXi-S2S
9,0.025368225998353533,0.27337211253933247,20.0,80.0,30,FuXi-S2S
10,-0.001462690063202654,0.24350960707937264,20.0,72.0,30,FuXi-S2S
11,-0.0945811936198322,0.0493776058619837,20.0,84.0,30,FuXi-S2S
12,-0.4780447614405672,-0.21073318717371436,20.0,68.0,30,FuXi-S2S
13,-0.43506626136782733,0.006970521398692586,20.0,88.0,30,FuXi-S2S
14,0.11922239992653749,0.27635067073647834,24.0,76.0,30,FuXi-S2S
15,0.040211170183250156,0.23810228283398627,24.0,80.0,30,FuXi-S2S
16,0.08924999697858027,0.22742484704974408,24.0,72.0,30,FuXi-S2S
17,-0.14261964766312452,-0.0838706874038313,24.0,84.0,30,FuXi-S2S
18,-0.1267131229000047,0.1067391327541195,24.0,68.0,30,FuXi-S2S
19,-0.16420345842723028,0.08297559199398608,24.0,88.0,30,FuXi-S2S
20,-0.3558013291957811,-0.13534551144105733,24.0,92.0,30,FuXi-S2S
21,-0.6157167275474329,-0.40952835620256756,24.0,96.0,30,FuXi-S2S
22,0.2729894678370779,0.48198543802336724,28.0,76.0,30,FuXi-S2S
23,-0.026875609628113306,0.1956305823143516,28.0,80.0,30,FuXi-S2S
24,-0.04305064706471429,-0.16680767465140223,28.0,72.0,30,FuXi-S2S
25,-0.048869420251644424,0.09665352397400184,28.0,84.0,30,FuXi-S2S
26,-0.08236646029290817,0.16247660169511502,28.0,68.0,30,FuXi-S2S
27,-0.47750484148572236,-0.4468276733744916,28.0,88.0,30,FuXi-S2S
28,0.06849014732365766,0.2796451637162152,28.0,92.0,30,FuXi-S2S
29,-0.11087844844436945,0.07025995670569984,28.0,96.0,30,FuXi-S2S
30,-0.10499475653294676,-0.019031551603900354,32.0,76.0,30,FuXi-S2S
31,-0.2341751277348354,-0.4177931659879055,32.0,80.0,30,FuXi-S2S
32,-0.43029861507971345,0.19512571812831636,32.0,72.0,30,FuXi-S2S
33,-0.67212030875787,-0.8733743629949631,36.0,76.0,30,FuXi-S2S
34,-1.0279770293863986,-2.9997775175468013,36.0,80.0,30,FuXi-S2S
35,-0.5240279980659337,-0.47113506401482774,36.0,72.0,30,FuXi-S2S
0,0.02376401913306536,0.17122380941290993,8.0,76.0,30,NGCM
1,-2.0235405986996016,-2.6199427916220266,8.0,80.0,30,NGCM
2,0.15732060547423676,0.2336434220400624,12.0,76.0,30,NGCM
3,-0.002176827597555109,0.12983590999758043,12.0,80.0,30,NGCM
4,0.22619396054236796,0.2946164649241497,16.0,76.0,30,NGCM
5,0.020484276697236292,0.19379448176772374,16.0,80.0,30,NGCM
6,-0.0668744625528257,0.08702207399516593,16.0,72.0,30,NGCM
7,-0.018714291517059722,0.07350590688192837,16.0,84.0,30,NGCM
8,-0.0311854081907581,0.17915250768017343,20.0,76.0,30,NGCM
9,0.024787826710150007,0.20775317306964358,20.0,80.0,30,NGCM
10,0.04611826663976637,0.2940892545707309,20.0,72.0,30,NGCM
11,-0.0773114170601712,0.04500400855818931,20.0,84.0,30,NGCM
12,-0.06698198027510127,0.15885179419847195,20.0,68.0,30,NGCM
13,-0.2814624200637901,-0.02847780729116689,20.0,88.0,30,NGCM
14,0.13485520821326935,0.29583611687884603,24.0,76.0,30,NGCM
15,0.08417057740899947,0.22229569170619345,24.0,80.0,30,NGCM
16,0.11472412669705734,0.32221320131478737,24.0,72.0,30,NGCM
17,-0.08266594368266555,-0.11459606383785026,24.0,84.0,30,NGCM
18,-0.007064584772860316,0.2630567079848185,24.0,68.0,30,NGCM
19,-0.25645079702806695,-0.1473718309597032,24.0,88.0,30,NGCM
20,-0.0798121820984774,0.031002106752000103,24.0,92.0,30,NGCM
21,-0.2907182576797662,-0.1314238883595038,24.0,96.0,30,NGCM
22,0.09702353601962332,0.22702051718115057,28.0,76.0,30,NGCM
23,0.08771055044918097,0.22630284700540226,28.0,80.0,30,NGCM
24,0.13421492686025382,0.3054028427756913,28.0,72.0,30,NGCM
25,0.06847694725029863,0.19072260529769913,28.0,84.0,30,NGCM
26,-0.004802094061604034,0.25541312811200645,28.0,68.0,30,NGCM
27,-0.6270470376554376,-0.7875385961272945,28.0,88.0,30,NGCM
28,0.059647818630592986,0.12407366658760066,28.0,92.0,30,NGCM
29,-0.6702203238845252,-1.6068701820733051,28.0,96.0,30,NGCM
30,-0.16152061521198235,-0.10487821267438657,32.0,76.0,30,NGCM
31,-0.2774532232874263,-0.4823528286722387,32.0,80.0,30,NGCM
32,-0.10257085226089746,0.3395260621118914,32.0,72.0,30,NGCM
33,-0.7199591445366236,-0.925247611613935,36.0,76.0,30,NGCM
34,-1.044881856361091,-3.067868374284915,36.0,80.0,30,NGCM
35,-0.4456083089344336,-0.36134852123683103,36.0,72.0,30,NGCM
0,-0.05806922129379699,0.08304427036349371,8.0,76.0,30,IFS
1,-1.8518339276747708,-2.2614682585880117,8.0,80.0,30,IFS
2,0.127415786983326,0.16931929699348758,12.0,76.0,30,IFS
3,-0.001898002717838576,0.09956602921536162,12.0,80.0,30,IFS
4,0.1772212947293209,0.21938861039730684,16.0,76.0,30,IFS
5,0.19399838195230046,0.3837680081462147,16.0,80.0,30,IFS
6,-0.12955816016338928,-0.06673836929253096,16.0,72.0,30,IFS
7,0.0717422332395593,0.23081484812749498,16.0,84.0,30,IFS
8,0.0389989828847801,0.23121465129084506,20.0,76.0,30,IFS
9,0.08175160529227798,0.2571682139004299,20.0,80.0,30,IFS
10,0.05140648339192244,0.2727815921734703,20.0,72.0,30,IFS
11,0.06349826192364372,0.25963453699053407,20.0,84.0,30,IFS
12,-0.12414165875668592,0.060375292500224,20.0,68.0,30,IFS
13,-0.08434905093557643,0.16961653877809757,20.0,88.0,30,IFS
14,0.11994464139698913,0.3198003089828967,24.0,76.0,30,IFS
15,0.08114310436056682,0.23223005487140425,24.0,80.0,30,IFS
16,0.09749236651891535,0.3191313135285786,24.0,72.0,30,IFS
17,0.016227267526892075,0.011833531201247638,24.0,84.0,30,IFS
18,-0.0013859352689726823,0.30762051357058384,24.0,68.0,30,IFS
19,0.05654687399536762,0.2173515887339743,24.0,88.0,30,IFS
20,-0.17694578791442628,-0.06615464242582925,24.0,92.0,30,IFS
21,-0.5449054080227931,-0.35723718484167266,24.0,96.0,30,IFS
22,0.15180665417469918,0.2805697591509805,28.0,76.0,30,IFS
23,0.08126522624225851,0.16909810874896603,28.0,80.0,30,IFS
24,0.049051204893579725,0.1709944735336969,28.0,72.0,30,IFS
25,-0.030955114669355632,0.008212363474392137,28.0,84.0,30,IFS
26,-0.07917572184428279,0.19311990821185476,28.0,68.0,30,IFS
27,-0.2687423057837852,-0.22915857191427946,28.0,88.0,30,IFS
28,0.08687281919366974,0.26887755470898855,28.0,92.0,30,IFS
29,0.0769345375092424,0.2485306925463162,28.0,96.0,30,IFS
30,-0.03167782386434692,0.10323864228450763,32.0,76.0,30,IFS
31,-0.055754204867437984,-0.04464504633417388,32.0,80.0,30,IFS
32,-0.35583188555159406,0.11677593294364985,32.0,72.0,30,IFS
33,-0.6269505830809867,-0.7679103908712348,36.0,76.0,30,IFS
34,-1.044881856361091,-3.067868374284915,36.0,80.0,30,IFS
35,-0.33690610859728487,-0.20652150908403955,36.0,72.0,30,IFS
